id;date_obs;nite;expnum;band;radeg;decdeg;filename;filetype;exptime;airmass;humidity;pressure
200;2014-10-29T05:26:46.411254;20141028;372572;i;19.6018;3.6579;DECam_00372572.fits;raw;90.0;1.38;62.0;778.0
201;2015-10-17T04:05:27.981178;20151016;484893;r;19.638658;2.406768;DECam_00484893.fits;raw;90.0;1.19;47.0;778.0
202;2014-11-28T02:29:17.185062;20141127;382208;z;20.668913;3.843908;DECam_00382208.fits;raw;90.0;1.24;21.0;779.0
203;2015-09-27T07:42:25.432971;20150926;478978;Y;22.866942;3.945336;DECam_00478978.fits;raw;45.0;1.37;25.0;780.0
204;2015-11-18T03:54:10.789540;20151117;494364;r;22.866942;3.945336;DECam_00494364.fits;raw;90.0;1.3;26.0;776.0
