"filename";"filetype";"band";"nite";"telequin";"ha";"zd";"airmass";"telfocus";"object";"observer";"propid";"detector";"detsize";"telescope";"observatory";"latitude";"longitude";"altitude";"timesys";"date_obs";"time_obs";"mjd_obs";"exptime";"expreq";"darktime";"windspd";"winddir";"humidity";"pressure";"dimmsee";"photflag";"nextend";"telra";"teldec";"obstype";"expnum";"proctype";"prodtype";"proposer";"instrument";"pixscal1";"pixscal2";"camshut";"radesys";"filter";"filtpos";"telstat";"radeg";"decdeg";"tdecdeg";"tradeg";"camsym";"field";"tiling";"program"
"DECam_00372572.fits";"raw";"i";"20141028";2000.0;"01:54:15.110";43.49;1.38;"1273.32.-1994.28.2829.81.92.59. 4.55.-0.00";"DES survey hex 196+37 tiling 1";"Simon Birrer. Liz Buckley-Geer. Brian Nord";"2012B-0001";"";"[1:29400.1:29050]";"CTIO 4.0-m telescope";"CTIO";"-30.16606";"70.81489";"2215";"UTC";"2014-10-29T05:26:46.411254";"05:26:46.411254";56959.22692606;90.0;90.0;91.07807;"11.104";"335";"62";"778";0.604;;70;"01:18:24.530";"03:39:28.699";"object";372572;"RAW";"image";"Frieman";"DECam";0.27;0.27;"Open";"FK5";"i DECam SDSS c0003 7835.0 1470.0";"cassette_1";"Track";19.6018;3.6579;3.657972;19.602208;"D";"196+37";1;"survey"
"DECam_00484893.fits";"raw";"r";"20151016";2000.0;"-00:15:38.280";32.88;1.19;"-792.95.-2387.86.3264.48.96.39.-99.69. 0.00";"DES survey hex 196+16 tiling 4";"Ann Elliott. William Wester. Lucas Beaufore";"2012B-0001";"";"[1:29400.1:29050]";"CTIO 4.0-m telescope";"CTIO";"-30.16606";"70.81489";"2215";"UTC";"2015-10-17T04:05:27.981178";"04:05:27.981178";57312.17046275;90.0;90.0;91.08564;"24.623";"5";"47";"778";0.729;;70;"01:18:33.311";"02:24:24.599";"object";484893;"RAW";"image";"Frieman";"DECam";0.27;0.27;"Open";"FK5";"r DECam SDSS c0002 6415.0 1480.0";"cassette_4";"Track";19.638658;2.406768;2.406833;19.638796;"D";"196+16";4;"survey"
"DECam_00382208.fits";"raw";"z";"20141127";2000.0;"00:50:18.790";36.13;1.24;"401.34.-1902.05.2327.01.83.22.-40.48. 0.00";"DES survey hex 212+47 tiling 3";"Nikolay Kuropatkin. Chris Smith. Lucy Clerkin";"2012B-0001";"";"[1:29400.1:29050]";"CTIO 4.0-m telescope";"CTIO";"-30.16606";"70.81489";"2215";"UTC";"2014-11-28T02:29:17.185062";"02:29:17.185062";56989.10367112;90.0;90.0;91.18259;"2.092";"229";"21";"779";0.594;;70;"01:22:40.591";"03:50:37.698";"object";382208;"RAW";"image";"Frieman";"DECam";0.27;0.27;"Open";"FK5";"z DECam SDSS c0004 9260.0 1520.0";"cassette_3";"Track";20.668913;3.843908;3.843805;20.669129;"D";"212+47";3;"survey"
"DECam_00478978.fits";"raw";"Y";"20150926";2000.0;"01:50:07.410";43.09;1.37;"1107.66.-2236.09.3116.43.87.06.-10.56. 0.00";"DES survey hex 228+37 tiling 5";"Kathy Vivas";"2012B-0001";"";"[1:29400.1:29050]";"CTIO 4.0-m telescope";"CTIO";"-30.16606";"70.81489";"2215";"UTC";"2015-09-27T07:42:25.432971";"07:42:25.432971";57292.3211277;45.0;45.0;46.13897;"35.245";"34";"25";"780";1.024;;70;"01:31:28.121";"03:56:43.098";"object";478978;"RAW";"image";"Frieman";"DECam";0.27;0.27;"Open";"FK5";"Y DECam c0005 10095.0 1130.0";"cassette_6";"Track";22.866942;3.945336;3.945305;22.867171;"D";"228+37";5;"survey"
"DECam_00494364.fits";"raw";"r";"20151117";2000.0;"01:25:53.370";39.83;1.3;"822.39.-2108.21.2904.96.74.70.-19.86. 0.00";"DES survey hex 228+37 tiling 5";"Elisabeth Krause. Dillon Brout";"2012B-0001";"";"[1:29400.1:29050]";"CTIO 4.0-m telescope";"CTIO";"-30.16606";"70.81489";"2215";"UTC";"2015-11-18T03:54:10.789540";"03:54:10.789540";57344.16262488;90.0;90.0;91.08688;"16.898";"344";"26";"776";NaN;;70;"01:31:28.139";"03:56:43.199";"object";494364;"RAW";"image";"Frieman";"DECam";0.27;0.27;"Open";"FK5";"r DECam SDSS c0002 6415.0 1480.0";"cassette_4";"Track";22.866942;3.945336;3.945333;22.867246;"D";"228+37";5;"survey"
